content,coordinates,type,target,latitude,longitude
haha i fooled you guys instead of summoning a tornado today i summon the sunshine cuz i cant be negative anymore i have to be myself and be positive cuz my energy is way too big so i got to do what i got to do okie dokie ,"{'longitude': -85.751406, 'latitude': 42.883679}",tornado,1,42.883679,-85.751406
were going to keep on driving toto into the tornado #harrystylestickets,"{'longitude': -80.326879, 'latitude': 43.473802}",tornado,1,43.473802,-80.326879
tonight at the nerd barlive pro wrestling show after show party inside nerdbarlv ,"{'longitude': -115.14063469885188, 'latitude': 36.17003700294599}",tornado,0,36.17003700294599,-115.14063469885188
nothing excites me more than some good supercell struture well except if there is a tornado spinning at the bottom of the base #wxtwitter #txwx ,"{'longitude': -98.778559, 'latitude': 29.141956}",tornado,1,29.141956,-98.778559
i believe this tornado makes me the only meteorologist to ever work a full hour nws shift then see a tornado over 1 miles away from that office in one day,"{'longitude': -97.51982, 'latitude': 35.15327}",tornado,1,35.15327,-97.51982
whodamoney1 nilwxreports i cant handle another tornado threat today so thank you for answering me,"{'longitude': -88.051385, 'latitude': 41.9490494}",tornado,1,41.9490494,-88.051385
nilwxreports so does this mean the chicago suburbs tornado threat is increasing,"{'longitude': -88.051385, 'latitude': 41.9490494}",tornado,1,41.9490494,-88.051385
just in the spc has expanded now a little more west to include bwg rville and a good chunk of soky now along  main hazards still include all modes of severe weather as a low end tornado threat cant rule out too #kywx ,"{'longitude': -86.542319, 'latitude': 36.890907}",tornado,1,36.890907,-86.542319
and i thought grandpa lou sure alan moored the tornado to death which i took in the dream to be that he beat up the tornado but in the kallgren video the act of alan mooring is a adfriendly way of referring to rape since rape is a major plot point in everything of his,"{'longitude': -83.353955, 'latitude': 32.04683}",tornado,1,32.04683,-83.353955
i dreamed that i watched a prestige oscar bait drama that also happened to be a rugrats movie where they encounter a tornado while visiting oklahomain the climax tommy amp dil get sucked into a small crevice and as theyre facing death tommys oddly calm since hes an atheist,"{'longitude': -83.353955, 'latitude': 32.04683}",tornado,1,32.04683,-83.353955
#gun violence response in schools in murica is becoming a norm like for and tornado drills that aint right ,"{'longitude': -86.348441, 'latitude': 39.631677}",tornado,1,39.631677,-86.348441
level  slight risk mainly along amp e of  for todaymain threats small hail gusty wind heavy rainsmall tornado  is low but not zero well keep an eye on it #kywx ,"{'longitude': -86.542319, 'latitude': 36.890907}",tornado,1,36.890907,-86.542319
griffinthefolf its not a tornado till it touches the ground though at that point start looking for possible shelters,"{'longitude': -97.662618, 'latitude': 27.578509}",tornado,1,27.578509,-97.662618
delayed report on may  at  pm cdt  ne detroit red river co tx nws storm survey reports tornado an ef1 tornado was confirmed with winds of 9 mph the tornado had a  mile path and max width of 1 yards it mostly downed large tree ,"{'longitude': -106.645646, 'latitude': 25.837092}",tornado,1,25.837092,-106.645646
stucam1 in the s we only had tornado drills this crisis has been manufactured solely by republican policy,"{'longitude': -85.605166, 'latitude': 30.355644}",tornado,1,30.355644,-85.605166
im reading that a area in freeport illinois needs to be surveyed after a tornado,"{'longitude': -89.520108, 'latitude': 41.8174268}",tornado,1,41.8174268,-89.520108
a severe weather threat level  of  today for much of alabama gusty winds large hail and an isolated tornado are possible #alwx ,"{'longitude': -86.418059, 'latitude': 32.2845933}",tornado,1,32.2845933,-86.418059
a tornado watch has been issued for southwest alabama until pm #alwx ,"{'longitude': -86.418059, 'latitude': 32.2845933}",tornado,1,32.2845933,-86.418059
the only notable change with this upgrade is an increase in damaging wind potential for any storms that manage to become strong this afternoon the tornado threat remains relatively low,"{'longitude': -85.601741, 'latitude': 36.046986}",tornado,1,36.046986,-85.601741
saw the macomb storm from cuba il this morning nwsquadcities ,"{'longitude': -91.51308, 'latitude': 36.970298}",tornado,0,36.970298,-91.51308
first alert weather day the severe threat has been upgraded to a slight risk for southwest ga the primary threat will be damaging winds and flash flooding at a 1 chance theres also a  chance of large hail and a  chance of a tornado timing will be 1pmpm  ,"{'longitude': -85.605166, 'latitude': 30.355644}",tornado,1,30.355644,-85.605166
severe weather update we are under a slight risk  for severe weather today thursday may thscattered storms later in the day may contain damaging winds which would be the main threat hail and tornado probabilities are marginal ,"{'longitude': -81.907176, 'latitude': 41.089056}",tornado,1,41.089056,-81.907176
heads up sowal! we are under a tornado watch until thursday afternoon at  pm ct ,"{'longitude': -87.634643, 'latitude': 24.396308}",tornado,1,24.396308,-87.634643
enough lowlevel wind shear is present that a brief quick spinup tornado cannot be totally ruled out this afternoon but the probability of this occurring is minuscule,"{'longitude': -85.601741, 'latitude': 36.046986}",tornado,1,36.046986,-85.601741
some girly just told her friend did you see that theres a tornado warning back home lmao ya thats a no for me,"{'longitude': -90.70866, 'latitude': 38.471507}",tornado,1,38.471507,-90.70866
a tornado watch has been issued for parts of alabama florida and mississippi until  pm cdt ,"{'longitude': -86.88253404, 'latitude': 30.62636059}",tornado,1,30.62636059,-86.88253404
a tornado watch has been issued for parts of alabama florida and mississippi until  pm cdt ,"{'longitude': -86.88253404, 'latitude': 30.62636059}",tornado,1,30.62636059,-86.88253404
a tornado watch has been issued for parts of alabama florida and mississippi until  pm cdt ,"{'longitude': -86.88253404, 'latitude': 30.62636059}",tornado,1,30.62636059,-86.88253404
as i was approaching this area between afton and beloit the tornado was on the ground mi sw of afton at this time according to locals so close this time! #wiwx  ,"{'longitude': -88.282214, 'latitude': 43.1045371}",tornado,1,43.1045371,-88.282214
 tornado warning for  central gulf county in the panhandle of florida     at 9 am edt9 am cdt a severe thunderstorm capable of  producing a tornado was located near port st joe moving northeast  at  mph  hazardtornadoweathernation wjhgtv ,"{'longitude': -85.737225, 'latitude': 30.1341755}",tornado,1,30.1341755,-85.737225
tornado warning continues for white city fl until  am cdt ,"{'longitude': -85.19374524, 'latitude': 29.92817127}",tornado,1,29.92817127,-85.19374524
tornado warning including white city fl until  am cdt ,"{'longitude': -85.20594788, 'latitude': 29.91495347}",tornado,1,29.91495347,-85.20594788
tornado warning including white city fl until  am cdt ,"{'longitude': -85.20594788, 'latitude': 29.91495347}",tornado,1,29.91495347,-85.20594788
threeonepour julielkenward teachers will not be able to get their ak1 out of their locker down the hall in time to save anyone build safe rooms in the corner of every school room tornado and ak1 proof!!!,"{'longitude': -84.513157, 'latitude': 33.412687}",tornado,1,33.412687,-84.513157
tornado near beloit on wednesday!! ,"{'longitude': -88.1095, 'latitude': 44.590718}",tornado,1,44.590718,-88.1095
itsjerrylynn at nerdbarlv chillin!!  sincityclassicd amp williemack in da house as well!! vxswrestling tomorrow foo!!  ,"{'longitude': -115.14063469885188, 'latitude': 36.17003700294599}",tornado,0,36.17003700294599,-115.14063469885188
truthtornado pungentpickle ketteringbr savvymia ap oh the lies we tell ourselves,"{'longitude': -120.708511, 'latitude': 35.595413}",tornado,1,35.595413,-120.708511
truthtornado ketteringbr savvymia ap not half as bad as you however,"{'longitude': -120.708511, 'latitude': 35.595413}",tornado,1,35.595413,-120.708511
work forced me to do a walking chase kinds glad it did as nothing else got going after the initial ohare tornado warning #ilwx ,"{'longitude': -87.74884697597791, 'latitude': 41.7187772284278}",tornado,1,41.7187772284278,-87.74884697597791
truthtornado ketteringbr savvymia ap i wrote so of course i have but apparently your autism makes it confusing understanding what it says i need to make my bio more adafriendly for tweeps like you,"{'longitude': -120.708511, 'latitude': 35.595413}",tornado,1,35.595413,-120.708511
video earlier tornado near finley road amp hwy 1 on the outskirts of beloit  april kepler #wiwx ,"{'longitude': -87.940033, 'latitude': 41.644102}",tornado,1,41.644102,-87.940033
lorifox9 ronjohnson  and i thought tornado drills were scary what has things come to where our future now has to have mass shooting drills im just heartbroken for everyone grieving this horrible senseless act ,"{'longitude': -92.889433, 'latitude': 42.491921}",tornado,1,42.491921,-92.889433
truthtornado savvymia ap perfectly executed troll tweet conrade russian bot you just earned a bonus government cheese wedge and bottle of vodka for this month,"{'longitude': -120.708511, 'latitude': 35.595413}",tornado,1,35.595413,-120.708511
betoorourke truthtornado yes!i sent similar thoughts its kind of like spitting in the tornado though,"{'longitude': -105.053666, 'latitude': 39.5033}",tornado,1,39.5033,-105.053666
kootenaygreg does he have a tornado net he could wave around is it red is it a repurposed childrens butterfly net,"{'longitude': -76.353876, 'latitude': 44.961937}",tornado,1,44.961937,-76.353876
six  years ago today 1 the early stages of the longtrack chapman ks ef tornado as it grew significantly in size amp strength view looking northeast from near the new cambria exit on i #kswx #stormhour #weather ,"{'longitude': -102.051769, 'latitude': 36.9931101}",tornado,1,36.9931101,-102.051769
closer view of the cool little surprise tornado that was concurrent with the infamous #morton wedge #txwx #wxtwitter #tornado ,"{'longitude': -90.135782, 'latitude': 34.994192}",tornado,1,34.994192,-90.135782
timodc good luck escaping with a single entry point if theres a fire or tornado though,"{'longitude': -84.3219475, 'latitude': 33.752879}",tornado,1,33.752879,-84.3219475
i mean who needs fire and tornado drills am i right ,"{'longitude': -73.999593, 'latitude': 41.67065}",tornado,1,41.67065,-73.999593
truthtornado saintsfan krossjean steveschmidtses absolutely!abbott went bat shit crazy when beto took his microphone! beto is correct and told the truth before abbott could tell his lies!,"{'longitude': -105.053666, 'latitude': 39.5033}",tornado,1,39.5033,-105.053666
acyn i guess burning to death in a fire or trapped because of a tornado  but rightit is the banana in the tailpipe trick for free use cruz,"{'longitude': -115.384091, 'latitude': 36.129459}",tornado,1,36.129459,-115.384091
wxzachary probably the may th tornado in north texas,"{'longitude': -98.778559, 'latitude': 29.141956}",tornado,1,29.141956,-98.778559
darindeveauwx looks a little too ragged and messy to be a tornado to me,"{'longitude': -79.487651, 'latitude': 37.886607}",tornado,1,37.886607,-79.487651
marcryanonair it may be the most underexposed rivalry in the sportalabama amp auburn is a rivalry yet they came together like kumbaya for the tuscaloosa tornado relief among other things im not sure what it would take for clemson amp usc fans to even shake hands sometimes its brutal!,"{'longitude': -82.476208, 'latitude': 34.9228956}",tornado,1,34.9228956,-82.476208
milwaukee isnt expecting a tornado is it,"{'longitude': -88.070827, 'latitude': 42.920822}",tornado,1,42.920822,-88.070827
raidger i forgot tornado drills,"{'longitude': -97.340667, 'latitude': 32.988286}",tornado,1,32.988286,-97.340667
bobbistorm majorbirmingham pretty nasty looking waterspout looks more like a legit tornado not like the little key largo twisters emanating from white puffy cumulus ,"{'longitude': -80.321683, 'latitude': 25.7090404}",tornado,1,25.7090404,-80.321683
miamakeupartist tornado drills ,"{'longitude': -74.1977277, 'latitude': 40.82028}",tornado,1,40.82028,-74.1977277
absolute beauty of a storm that got very close to producing a tornado at its peak very fun chase even without a tornado! spann ,"{'longitude': -92.891917, 'latitude': 40.710133}",tornado,1,40.710133,-92.891917
bonesio hope theres not a fire tornado or earth quake,"{'longitude': -106.645646, 'latitude': 25.837092}",tornado,1,25.837092,-106.645646
im  and the most we had was metal detectors and tornadohurricane drills ,"{'longitude': -77.601044, 'latitude': 37.447046}",tornado,1,37.447046,-77.601044
wxbrad wxman scottypowellwx carolinawxgroup i still would like to know where that  minutes went  perfect storm too the tdwr craps out the minute a tornado moves thru  that is lives and property in despair during that  minutes  thats a long time when a tornado is on the ground,"{'longitude': -81.046876, 'latitude': 35.001706}",tornado,1,35.001706,-81.046876
when i was a kid we had tornadohydrogen bomb drills it was less frightening than what our kids deal with now now even the police duck and cover because theyre outgunned by a high schooler,"{'longitude': -84.31794, 'latitude': 39.026849}",tornado,1,39.026849,-84.31794
believe it or not but we may have had a cyclonic tornado along the ohin border ,"{'longitude': -84.8203089, 'latitude': 38.403186}",tornado,1,38.403186,-84.8203089
tornado warning continues for west liberty ia west branch ia and  nichols ia until  pm cdt ,"{'longitude': -91.3341772, 'latitude': 41.57401647}",tornado,1,41.57401647,-91.3341772
a tornado warning has pushed the start of the second half to  #iahssoc ,"{'longitude': -91.7745785, 'latitude': 41.886245}",tornado,1,41.886245,-91.7745785
first mean looking shelf cloud of  nwslincolnil ,"{'longitude': -90.15516527811151, 'latitude': 40.3929747174602}",tornado,0,40.3929747174602,-90.15516527811151
tornado sirens just went off time to panic ,"{'longitude': -91.6110574, 'latitude': 41.599181}",tornado,1,41.599181,-91.6110574
tornado sirens going off in coralville ,"{'longitude': -91.642268, 'latitude': 41.666511}",tornado,1,41.666511,-91.642268
this was our own photographers view of the tornadowarned storm in northern winnebago county tonight around  this was taken on us  and winnebago road looking north no damage reports but that is a menacing storm  nwschicago ,"{'longitude': -91.51308, 'latitude': 36.970298}",tornado,1,36.970298,-91.51308
tornado warning including west liberty ia west branch ia and  conesville ia until  pm cdt ,"{'longitude': -91.26917961, 'latitude': 41.52643276}",tornado,1,41.52643276,-91.26917961
chapmanks wedge tornado on this day in 1 missing being in the alley the last few years  weathernetwork stormhuntertwn ,"{'longitude': -119.4538212, 'latitude': 50.150997}",tornado,1,50.150997,-119.4538212
today at school we got an alert on our phones instructing us to take cover immediately due to an active tornado i was teaching in a room of 1 toddlers i almost puked ,"{'longitude': -87.940033, 'latitude': 41.644102}",tornado,1,41.644102,-87.940033
wow mina you really have it together!sweetie my life is a f tornado im just along for the ride,"{'longitude': -122.34266, 'latitude': 37.699279}",tornado,1,37.699279,-122.34266
tornado warning continues for morning sun ia until 1 pm cdt ,"{'longitude': -91.21417314, 'latitude': 41.12837343}",tornado,1,41.12837343,-91.21417314
the national weather service has issued a tornado warning for washington iabeginning at  pm and ending at  pm kcjj,"{'longitude': -91.6110574, 'latitude': 41.599181}",tornado,1,41.599181,-91.6110574
tornado warning continues for ainsworth ia crawfordsville ia and  olds ia until 1 pm cdt ,"{'longitude': -91.49775877, 'latitude': 41.23840166}",tornado,1,41.23840166,-91.49775877
tornado warning continues for morning sun ia until 1 pm cdt ,"{'longitude': -91.21161226, 'latitude': 41.10126571}",tornado,1,41.10126571,-91.21161226
i can haz tornado ,"{'longitude': -91.6110574, 'latitude': 41.599181}",tornado,1,41.599181,-91.6110574
tornado warning continues for newark wi until  pm cdt ,"{'longitude': -89.13738802, 'latitude': 42.54300202}",tornado,1,42.54300202,-89.13738802
tornado warning including winfield ia ainsworth ia and  crawfordsville ia until 1 pm cdt ,"{'longitude': -91.4898849, 'latitude': 41.19438942}",tornado,1,41.19438942,-91.4898849
our very own notthrealgreeny got a sweet view of the #tornado warned storm thats heading into southern wisconsin! areas in the polygon need to seek shelter immediately! mystateline savannabritowx jordanwolfewx candiceking ,"{'longitude': -102.051769, 'latitude': 36.9931101}",tornado,1,36.9931101,-102.051769
tornado warning including mediapolis ia morning sun ia and  pleasant grove ia until 1 pm cdt ,"{'longitude': -91.21540939, 'latitude': 41.05021495}",tornado,1,41.05021495,-91.21540939
tornado warning continues for mount pleasant ia until  pm cdt ,"{'longitude': -91.49914908, 'latitude': 41.02762327}",tornado,1,41.02762327,-91.49914908
tornado warning continues for west burlington ia beaverdale ia and  danville ia until  pm cdt ,"{'longitude': -91.23900919, 'latitude': 40.88003518}",tornado,1,40.88003518,-91.23900919
kardashgoddess khloekardashian basically mcbride had a #tornado recently #thoseterribletwisters againbasically th grade safety #teamsissies,"{'longitude': -118.4019312, 'latitude': 33.814689}",tornado,1,33.814689,-118.4019312
markbaden tornado  warning  for winnebago county in illinois usa  and rock county in wisconsin usa,"{'longitude': -89.173876, 'latitude': 42.171924}",tornado,1,42.171924,-89.173876
lawindsor you are near me i dont ever recall tornado sirens going off on the north shore ever it was a bit disconcerting! are you hanging out with chance the rapper i think he lives in lincolnshire,"{'longitude': -87.910507, 'latitude': 42.0983323}",tornado,1,42.0983323,-87.910507
heard the tornado sirens go of for a few minutes near the allegan airport went straight to our friends house to their basement ,"{'longitude': -90.4181075, 'latitude': 41.696088}",tornado,1,41.696088,-90.4181075
two tornado warnings in se iowa right now #iawx ,"{'longitude': -93.6102864, 'latitude': 41.889568}",tornado,1,41.889568,-93.6102864
tornado warning including mount pleasant ia until  pm cdt ,"{'longitude': -91.49914908, 'latitude': 41.02762327}",tornado,1,41.02762327,-91.49914908
lmao apparently weve had a tornado warning here for a while,"{'longitude': -92.889433, 'latitude': 42.491921}",tornado,1,42.491921,-92.889433
tornado warning including west burlington ia beaverdale ia and  danville ia until  pm cdt ,"{'longitude': -91.23900919, 'latitude': 40.88003518}",tornado,1,40.88003518,-91.23900919
tornado warning including newark wi until  pm cdt ,"{'longitude': -89.13738802, 'latitude': 42.54300202}",tornado,1,42.54300202,-89.13738802
tornado warning including newark wi until  pm cdt ,"{'longitude': -89.13738802, 'latitude': 42.54300202}",tornado,1,42.54300202,-89.13738802
tornado warning including winnebago county il until  pm cdt ,"{'longitude': -89.21571594, 'latitude': 42.45190432}",tornado,1,42.45190432,-89.21571594
tornado warning including winnebago county il until  pm cdt ,"{'longitude': -89.21571594, 'latitude': 42.45190432}",tornado,1,42.45190432,-89.21571594
because theres an actual tornado warning!!! ,"{'longitude': -85.735625, 'latitude': 42.186435}",tornado,1,42.186435,-85.735625
tornado warning has expired for allegan county storm has weakened enough to where strong rotation is no longer visible on doppler radar #miwx,"{'longitude': -90.4181075, 'latitude': 41.696088}",tornado,1,41.696088,-90.4181075
 all clear  tornado warning canceled ,"{'longitude': -85.751406, 'latitude': 42.883679}",tornado,1,42.883679,-85.751406
lake michigan in allegan county when the tornado warning was issued ive never seen this before ,"{'longitude': -86.251442, 'latitude': 42.462189}",tornado,1,42.462189,-86.251442
nwsiln nothing about the tornado sign over trotwood,"{'longitude': -84.276145, 'latitude': 39.639941}",tornado,1,39.639941,-84.276145
#breaking tornado warning in effect for allegan county until  pm   details now woodtvcom #miwx #wmiwx ,"{'longitude': -85.751406, 'latitude': 42.883679}",tornado,1,42.883679,-85.751406
tornado warning continues for fennville mi and  hamilton mi until  pm edt ,"{'longitude': -85.98557189, 'latitude': 42.64466042}",tornado,1,42.64466042,-85.98557189
tornado sirens going off in downtown hopkins  a warning just west of allegan!  ,"{'longitude': -85.7643735408783, 'latitude': 42.623688875079566}",tornado,1,42.623688875079566,-85.7643735408783
tornado warning continues for boykin al and  millers ferry al until 1 pm cdt ,"{'longitude': -87.40747102, 'latitude': 32.05504051}",tornado,1,32.05504051,-87.40747102
delayed report on may  at  pm cdt 1 w garden city glasscock co tx nws storm survey reports tornado at  pm cdt a tornado touched down near hwy 1 west of garden city and dissipated near cr 1 this tornado produced lowend ef ,"{'longitude': -106.645646, 'latitude': 25.837092}",tornado,1,25.837092,-106.645646
tornado warning  allegan county! seek shelter now! ,"{'longitude': -90.4181075, 'latitude': 41.696088}",tornado,1,41.696088,-90.4181075
tornado warning including fennville mi and  hamilton mi until  pm edt ,"{'longitude': -86.00666809, 'latitude': 42.63170248}",tornado,1,42.63170248,-86.00666809
tornado warning including fennville mi and  hamilton mi until  pm edt ,"{'longitude': -86.00666809, 'latitude': 42.63170248}",tornado,1,42.63170248,-86.00666809
i knew it was a tornado you never forget it once youve been in one ,"{'longitude': -87.313476, 'latitude': 30.503417}",tornado,1,30.503417,-87.313476
tornado warning continues for boykin al yellow bluff al and  millers ferry al until 1 pm cdt ,"{'longitude': -87.42133427, 'latitude': 32.03266712}",tornado,1,32.03266712,-87.42133427
rodneyg northsideish here ya  our home got smoked by a tornado 1 yrs ago  crazy af,"{'longitude': -88.5136731, 'latitude': 42.5602777}",tornado,1,42.5602777,-88.5136731
delayed report on may  at  am cdt port neches jefferson co tx broadcast media reports tornado home with roof destroyed a few homes with minor damage numerous trees some large broken and blown over fences blown down ,"{'longitude': -93.9827511, 'latitude': 29.930821}",tornado,1,29.930821,-93.9827511
baddogs i remember tornado drills at school in my childhood i never dreamed that shooting drills would become typical,"{'longitude': -88.301598, 'latitude': 30.523874}",tornado,1,30.523874,-88.301598
tornado warning including boykin al yellow bluff al and  millers ferry al until 1 pm cdt ,"{'longitude': -87.42869523, 'latitude': 32.02108675}",tornado,1,32.02108675,-87.42869523
tornado warning until pm yup,"{'longitude': -89.087695, 'latitude': 42.271654}",tornado,1,42.271654,-89.087695
sunshine after tornado warningraindark storm cumulus clouds eastclearing skyskies chicago weather pm may   northbrook illinois editorial use permission wcredit michael heimlich michaelheimlich #darkclouds #sunshine #sky #skies #wx #ilwx #stormhour #thephotohour ,"{'longitude': -87.910507, 'latitude': 42.0983323}",tornado,1,42.0983323,-87.910507
therealmccoy1 tornado warning in my area now ,"{'longitude': -87.802311, 'latitude': 42.0869265}",tornado,1,42.0869265,-87.802311
the national weather service has confirmed an strong ef1 #tornado touched down in mecklenburg county nc on monday #ncwx #cltwx #huffmanweatherservice #jdhuffmanhws #hwssevere #nws ,"{'longitude': -81.046876, 'latitude': 35.001706}",tornado,1,35.001706,-81.046876
a tornado warning  here ,"{'longitude': -91.51308, 'latitude': 36.970298}",tornado,1,36.970298,-91.51308
almost homeits a tornado coming!,"{'longitude': -87.940033, 'latitude': 41.644102}",tornado,1,41.644102,-87.940033
willc fire and tornado drills is all we had,"{'longitude': -94.705704, 'latitude': 38.992953}",tornado,1,38.992953,-94.705704
a tornado warning is never a good thing to get in the airport,"{'longitude': -87.940033, 'latitude': 41.644102}",tornado,1,41.644102,-87.940033
nwschicago view from delta cargo ohare airport  #chicago #ohareairport #weather #tornado #illinois ,"{'longitude': -87.8526405, 'latitude': 41.9083173}",tornado,1,41.9083173,-87.8526405
tornado sirens are sounding in anderson #inwx,"{'longitude': -85.7494184, 'latitude': 40.031713}",tornado,1,40.031713,-85.7494184
nwschicago view from delta cargo ohare airport  #chicago #ohareairport #weather #tornado #illinois ,"{'longitude': -87.8526405, 'latitude': 41.9083173}",tornado,1,41.9083173,-87.8526405
on the way to my wax my gps told me there was a tornado warring a head  not im about to die for a wax,"{'longitude': -87.940033, 'latitude': 41.644102}",tornado,1,41.644102,-87.940033
timelapse of the incoming storm that had a brief tornado warning with it very intense rainfall loud thunder and some gusty winds with this! #mswx nwsmemphis wtvaweather ,"{'longitude': -88.721363, 'latitude': 34.3508892}",tornado,1,34.3508892,-88.721363
that tornado warning scared me,"{'longitude': -87.940033, 'latitude': 41.644102}",tornado,1,41.644102,-87.940033
so my first chicago tornado was fun ,"{'longitude': -87.975278, 'latitude': 42.022542}",tornado,1,42.022542,-87.975278
from nwsmobile ef1 tornado confirmed near ferry pass and pensacola fl just after  am cdt this morning max winds 9 mph also reports of sporadic wind damage across escambia county too#flwx ,"{'longitude': -87.247666, 'latitude': 30.4796092}",tornado,1,30.4796092,-87.247666
just a little bit of excitement today!  close call with a tornado warned storm but all is good! the storm knew i didnt want to spend that gas money!  lol!   #ilwx #weathernews #stormhour ,"{'longitude': -87.950838, 'latitude': 41.991443}",tornado,1,41.991443,-87.950838
tornado warnings in chicago  cant even land,"{'longitude': -87.940033, 'latitude': 41.644102}",tornado,1,41.644102,-87.940033
fema representatives are in gaylord today to survey the damage after an ef tornado tore through the city on fridayfull story  ,"{'longitude': -84.72699, 'latitude': 44.981869}",tornado,1,44.981869,-84.72699
tornado sirens went off at least  times in mount prospect stay safe everybody #ilwx nbcchicago nbcstormteam ,"{'longitude': -87.975278, 'latitude': 42.022542}",tornado,1,42.022542,-87.975278
#tornado passing through wood dale ,"{'longitude': -88.0049652, 'latitude': 41.9424996}",tornado,1,41.9424996,-88.0049652
no more tornado warnings for northern illinois,"{'longitude': -87.780869, 'latitude': 42.0032}",tornado,1,42.0032,-87.780869
a fucking tornado are you kidding me,"{'longitude': -88.154356, 'latitude': 41.986627}",tornado,1,41.986627,-88.154356
currently sheltering in my friends basement from a tornado warning ,"{'longitude': -87.951154, 'latitude': 42.175722}",tornado,1,42.175722,-87.951154
abcchicago kept us in the loop about the tornado warnings thank you cherylscottwx  stay safe everyone! ,"{'longitude': -88.0510152, 'latitude': 41.8319011}",tornado,1,41.8319011,-88.0510152
illinois tornado warning right now #homesweethome ,"{'longitude': -87.910507, 'latitude': 42.0983323}",tornado,1,42.0983323,-87.910507
amyriscool its sad but these days tornado is good newd,"{'longitude': -77.31732, 'latitude': 39.12466}",tornado,1,39.12466,-77.31732
tornado warned cell passing just west of the house didnt get a good video of the rotation and all youre seeing is scud here was not the excitement i was expecting this afternoon! #ilwx ,"{'longitude': -87.950838, 'latitude': 41.991443}",tornado,1,41.991443,-87.950838
nothing like trying to pack up the classroom but having to shelter in place due to a tornado warning #teacherlife,"{'longitude': -87.961117, 'latitude': 42.094938}",tornado,1,42.094938,-87.961117
a tornado alarm just went off and it is extremely nervewracking i am used to drills but a real one nonetheless tornadoes are scary,"{'longitude': -87.969366, 'latitude': 42.087792}",tornado,1,42.087792,-87.969366
tornado warning continues for arlington heights il mount prospect il and  wheeling il until  pm cdt ,"{'longitude': -87.88113787, 'latitude': 42.09651273}",tornado,1,42.09651273,-87.88113787
nothing but tornado sirens outside and the guy next door decides to mow #idjits ,"{'longitude': -87.940033, 'latitude': 41.644102}",tornado,1,41.644102,-87.940033
brunominswater nwstornado kerrence be safe  cant kick your ass in train games if the tornado takes you,"{'longitude': -87.728336, 'latitude': 41.632415}",tornado,1,41.632415,-87.728336
video of a #tornado touching down near the albertus airport in freeport around 1pm! #ilwx credit shawn patrick nwsquadcities candiceking jordanwolfewx savannabritowx ,"{'longitude': -102.051769, 'latitude': 36.9931101}",tornado,1,36.9931101,-102.051769
great view of the storm base on the tornadowarned chicagoland storm on abc  #ilwx ,"{'longitude': -93.860053, 'latitude': 42.445382}",tornado,1,42.445382,-93.860053
tornado warnings all about and i am hoping everyone stays safe i also want to stand outside with an umbrella #marypoppins #takemeaway #midwest #weather ,"{'longitude': -88.294633, 'latitude': 41.444387}",tornado,1,41.444387,-88.294633
at 11 am cdt 1 wsw ferry pass escambia co fl nws storm survey reports tornado a storm survey team found scattered locations of wind damage across the pensacolaferry pass areas in and around the vicinity of north davis dr for much of this ,"{'longitude': -87.247666, 'latitude': 30.4796092}",tornado,1,30.4796092,-87.247666
tornado warning continues for arlington heights il des plaines il and  mount prospect il until  pm cdt ,"{'longitude': -87.90869712, 'latitude': 42.07579845}",tornado,1,42.07579845,-87.90869712
tornado  watch  possible #inwx ,"{'longitude': -88.097892, 'latitude': 37.771743}",tornado,1,37.771743,-88.097892
storm above addison illinois as the area is under a tornado warning #tornado #warning #storm #chicago #suburbanscanner ,"{'longitude': -88.004525, 'latitude': 41.858167}",tornado,1,41.858167,-88.004525
one of my managers just asked whats the difference between a tornado warning and a watch ,"{'longitude': -87.940033, 'latitude': 41.644102}",tornado,1,41.644102,-87.940033
tornado warning like 1 miles away and i have sunny skies crazy  ,"{'longitude': -87.8615841, 'latitude': 41.805304}",tornado,1,41.805304,-87.8615841
tornado warning  be safe!,"{'longitude': -88.154356, 'latitude': 41.986627}",tornado,1,41.986627,-88.154356
#tornado watch being considered for sw lower mine il n in and nw oh warnings already in place near #chicago metro #miwx #ilwx #inwx #ohwx ,"{'longitude': -84.227074, 'latitude': 42.967608}",tornado,1,42.967608,-84.227074
tornado warning including arlington heights il des plaines il and  mount prospect il until  pm cdt ,"{'longitude': -87.91075289, 'latitude': 42.06329176}",tornado,1,42.06329176,-87.91075289
tornado warning including arlington heights il des plaines il and  mount prospect il until  pm cdt ,"{'longitude': -87.91075289, 'latitude': 42.06329176}",tornado,1,42.06329176,-87.91075289
its raining outside and they got tornado warning,"{'longitude': -88.37422, 'latitude': 42.190093}",tornado,1,42.190093,-88.37422
tornado warning continues for lombard il addison il and  glendale heights il until 1 pm cdt ,"{'longitude': -88.02314594, 'latitude': 41.92910062}",tornado,1,41.92910062,-88.02314594
tornado  for dupage county until 1m,"{'longitude': -87.840392, 'latitude': 41.798884}",tornado,1,41.798884,-87.840392
mkr1 nwschicago tornado warning,"{'longitude': -87.940033, 'latitude': 41.644102}",tornado,1,41.644102,-87.940033
and now theres another fucking tornado!,"{'longitude': -88.151554, 'latitude': 41.814328}",tornado,1,41.814328,-88.151554
ok not there being a tornado rn,"{'longitude': -88.089723, 'latitude': 41.8152}",tornado,1,41.8152,-88.089723
 #tornado possibly 1 utc oak park united states 1   1 km twitter,"{'longitude': -87.805698, 'latitude': 41.8650062}",tornado,1,41.8650062,-87.805698
